feature_1,feature_2,feature_3,class
-36.114075,8.80684,0.20030901,glioma
-48.653667,-3.4143717,-1.2205142,glioma
-60.6723,-6.474728,12.002353,glioma
-34.1713,12.680957,5.31307,glioma
-46.28808,-0.055966206,2.3388147,glioma
-39.183983,17.735605,22.545935,glioma
-41.99894,3.9960616,5.035805,glioma
-40.94027,8.042288,6.1677523,glioma
-42.14823,4.956555,3.248853,glioma
-40.791363,6.464045,2.8700192,glioma
-41.026943,6.3739896,1.9706032,glioma
-40.62346,8.277636,5.370451,glioma
-63.576664,-16.095455,1.7422359,glioma
-52.316505,3.7933211,16.201012,glioma
-55.58853,0.2884737,15.280148,glioma
-36.34316,6.770179,-3.6095748,glioma
-43.234985,5.5957403,2.0110476,glioma
-52.190334,3.2858942,17.733244,glioma
-38.955418,9.788571,6.8087435,glioma
-41.942894,8.2307,6.340873,glioma
-38.07904,-3.5497022,-16.25045,glioma
-43.310493,-1.1524464,-4.9341965,glioma
-42.67692,9.091361,9.312557,glioma
-40.814827,15.528128,18.343779,glioma
-41.255146,8.979083,10.007124,glioma
-44.563362,7.165414,10.04643,glioma
-38.933437,-1.2426844,-1.918208,glioma
-49.441654,-0.47676367,6.0045295,glioma
-49.72677,0.8812346,8.384465,glioma
-41.255146,8.979083,10.007124,glioma
-32.845184,17.265707,9.714922,glioma
-46.815052,4.290191,5.419616,glioma
-51.820087,0.6878325,7.522046,glioma
-52.930153,-1.8240855,7.0378284,glioma
-51.48365,2.185827,10.774589,glioma
-45.314705,5.22197,6.07873,glioma
-10.2319145,4.0452185,-6.3146973,glioma
-28.671513,-0.28776658,-3.7104738,glioma
-13.949575,1.6427239,-15.492299,glioma
-27.35216,12.08317,-2.0974944,glioma
-33.938343,-3.4399972,6.01427,glioma
-38.009113,-0.27970883,7.022616,glioma
-18.798841,18.856089,-1.7719029,glioma
-44.649086,10.736203,20.825909,glioma
-17.916405,14.218235,0.50799865,glioma
-15.345397,10.360454,-5.3646383,glioma
-20.389814,14.9257555,0.6967285,glioma
-14.848328,-4.9487624,-6.2975636,glioma
