feature_1,feature_2,feature_3,class
-31.28476,7.409229,0.12058427,glioma
-43.0462,-4.3510494,2.5340364,glioma
-55.584442,-7.1147866,-10.45079,glioma
-30.402601,10.988842,-4.300093,glioma
-40.88623,-1.0982717,-0.64142424,glioma
-35.864555,17.344994,-20.399336,glioma
-37.21605,2.5551462,-2.5100567,glioma
-36.12823,7.1047397,-5.04937,glioma
-37.222862,4.4074326,-2.591414,glioma
-36.040165,6.1902165,-2.607002,glioma
-36.29586,5.4277573,-1.4864836,glioma
-36.077713,6.8739443,-4.3476715,glioma
-57.765015,-17.527147,-0.3125333,glioma
-47.967846,3.2087908,-14.424386,glioma
-50.891872,0.039220903,-13.628853,glioma
-31.388746,5.878432,4.0467753,glioma
-38.695087,4.66228,-2.4176276,glioma
-48.002457,3.2313213,-16.57378,glioma
-34.467243,9.492711,-6.262943,glioma
-38.139748,7.8585935,-7.298521,glioma
-32.212715,-4.7656336,16.993605,glioma
-38.12981,-2.36188,5.1820574,glioma
-38.129337,8.258787,-8.448564,glioma
-37.16091,14.840242,-17.143759,glioma
-36.854057,7.6326985,-8.383364,glioma
-40.211475,6.042035,-8.436994,glioma
-33.56427,-1.6905167,3.5882678,glioma
-44.27484,-1.3084307,-4.029282,glioma
-44.619995,0.111128554,-6.614307,glioma
-36.854057,7.6326985,-8.383364,glioma
-30.17198,15.347313,-9.783047,glioma
-42.299507,2.8001792,-5.50907,glioma
-47.09028,-0.5449706,-7.4619975,glioma
-47.77012,-2.6504095,-5.465627,glioma
-46.79442,1.4194101,-9.544847,glioma
-40.407475,4.3910527,-5.2072506,glioma
-5.732984,5.39866,6.3409204,glioma
-23.408112,-0.118182965,5.934672,glioma
-8.80132,2.860007,18.566141,glioma
-23.458466,11.936712,1.5468428,glioma
-29.438509,-2.122518,-2.5712667,glioma
-33.75695,0.67260486,-4.537457,glioma
-15.514733,19.730581,1.5189979,glioma
-41.44046,8.094301,-17.539713,glioma
-14.708188,15.142072,-0.083438225,glioma
