feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,class
-30.750748,11.247398,-9.483153,8.499145,-3.0982165,6.379493,-0.80447614,-4.1261587,8.306746,5.7405157,glioma
-18.487658,10.029332,-0.55099916,21.974802,4.012726,9.504785,-0.5232167,-5.4204473,7.188542,3.7270021,glioma
-20.828377,5.03092,0.757225,18.527609,3.7377644,10.199252,1.2410302,-3.1543934,3.0128994,-0.094153106,glioma
-39.520493,-9.051373,5.9521856,-3.579492,3.3549738,-1.630156,9.113706,-0.81038874,-3.2454638,1.1519148,glioma
-25.251793,-6.419821,7.6422744,-11.008409,3.8789976,5.266609,7.226363,1.6104047,2.7237616,-1.8498127,glioma
-29.93657,-2.1772487,5.8196993,-8.878493,5.798574,0.88351315,7.326655,2.2643085,3.592124,0.18048325,glioma
-40.00312,-21.987873,7.334042,-3.4789858,-2.7202325,1.9173559,5.062081,-2.7713134,-0.46943873,3.832511,glioma
-5.2042146,5.4829884,8.020685,-10.315955,0.3557793,12.763434,12.913688,1.3094078,-0.49242708,0.6098988,glioma
-25.106638,-10.001467,8.863018,-4.272828,2.505086,7.0936694,7.770761,1.2604569,1.2042123,3.2323363,glioma
-27.16927,4.0727806,2.76127,4.095891,6.1793356,2.5164263,9.422051,4.8018694,-3.03191,0.09868338,glioma
-27.430616,1.587045,6.1771393,-3.7724316,2.981475,-0.94054,15.855498,2.4075718,-3.6515994,-1.2401164,glioma
-25.414587,0.28742394,6.97067,10.436367,13.810728,3.4099836,-3.09157,3.7259264,-3.422829,-2.4037356,glioma
-29.216867,-9.079934,12.102281,7.4133487,9.679251,1.3287019,3.3975248,0.26107678,-5.8125377,-2.4662294,glioma
-27.411385,0.07300418,5.062541,4.6199493,13.916683,-2.5258532,-5.5606365,6.6447306,-5.836309,-2.0017867,glioma
-14.624329,-5.3318014,10.063305,-2.5614007,1.6016477,12.1696,11.143101,1.3427417,0.85750085,0.939716,glioma
-15.033944,-3.298774,13.086326,-7.062155,0.2604631,5.229654,9.976062,0.112250075,1.3029191,-1.0056037,glioma
-25.823372,4.113891,1.5108316,12.056098,12.508732,6.3973227,0.9302502,10.472986,-2.7407637,4.1380863,glioma
-16.127874,-0.959529,16.061092,-0.19595778,5.809895,-1.5231427,9.661275,-1.5085126,-3.133709,-1.6654142,glioma
-28.489086,-6.56754,8.8143015,0.66712874,7.352149,-3.3647926,9.025764,4.3618946,-5.513962,-0.83978003,glioma
-12.769855,-13.502617,13.971426,-4.3812394,-1.5813141,0.80281484,7.2837076,-1.8820401,-6.835587,5.562001,glioma
-7.632067,-1.8413818,15.986875,3.9386506,-0.74577415,0.19892858,10.335317,-4.0639343,-11.460154,-8.964774,glioma
-22.92442,8.902203,4.632038,3.6285808,12.586301,-0.80283374,5.2124686,10.603328,-3.0894074,-7.5504637,glioma
3.587933,-0.8050698,4.394798,0.4451675,4.3843026,-3.1568809,-1.3462656,2.7898512,-2.364788,23.447727,glioma
-24.961733,-2.0833488,-1.0502511,-9.019379,-4.4232173,9.157992,18.479313,2.1079752,-3.8445857,2.4386785,glioma
-12.653763,11.899813,-4.2142887,7.84393,11.603603,-1.7239546,-4.4796762,2.7411618,2.6001399,0.45283946,glioma
-9.978344,-9.073298,9.413944,-6.7048664,-1.4511101,-6.125601,-5.276407,-4.355643,-3.415388,9.012481,glioma
-29.158667,-12.488196,10.3975115,-5.0728207,2.5646224,-5.3688655,9.238678,-2.6833732,-3.397462,1.6855081,glioma
-17.97147,-3.7694318,11.644281,0.07572545,8.319984,-13.083035,-2.8765144,0.1581721,-12.472173,0.0135395955,glioma
-16.081995,-10.098655,14.115028,-4.526412,-0.2222816,-8.728064,9.965806,-6.0772552,-6.500085,2.8488865,glioma
