feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,class
-31.28476,7.409229,0.12058427,-7.2931085,10.669898,-7.5972857,-2.56691,10.337707,-5.7020864,-0.32563752,glioma
-43.0462,-4.3510494,2.5340364,-5.877386,7.899505,-4.658805,0.13450505,5.051826,-0.37998343,-1.6104151,glioma
-55.584442,-7.1147866,-10.45079,-2.3571823,-2.7385805,0.19899812,-3.565266,1.0817971,3.8256104,1.2715393,glioma
-30.402601,10.988842,-4.300093,-5.306726,7.7322493,-5.6133313,-5.13426,14.766228,-7.033012,-4.1611476,glioma
-40.88623,-1.0982717,-0.64142424,-5.8786077,7.0593276,-5.471077,-0.511629,9.857746,-3.1607525,-2.1356292,glioma
-35.864555,17.344994,-20.399336,-2.2535734,-14.681693,-0.024248848,-7.058563,-3.9260118,1.0238435,1.8485056,glioma
-37.21605,2.5551462,-2.5100567,-10.447988,1.767257,-5.26694,-6.9361224,1.4646993,-6.2685137,-5.1884804,glioma
-36.12823,7.1047397,-5.04937,-7.54201,5.231571,-5.7979574,-4.720975,7.7729897,-7.258837,-1.0237472,glioma
-37.222862,4.4074326,-2.591414,-0.3706922,5.9393277,-2.7143245,-3.3303454,3.0438714,3.1332595,0.47303626,glioma
-36.040165,6.1902165,-2.607002,0.06444367,6.8055215,-1.6694962,-4.038439,0.019979097,4.426635,-0.40994257,glioma
-36.29586,5.4277573,-1.4864836,-1.4060626,9.450731,-5.3371296,-5.7540298,6.690148,0.40023395,2.440208,glioma
-36.077713,6.8739443,-4.3476715,-8.045545,6.376745,-6.8857355,-6.5207896,7.0848756,-4.7371173,1.8939036,glioma
-57.765015,-17.527147,-0.3125333,-3.955251,6.2545457,-2.1212065,-3.3053746,2.3008013,1.7988305,-0.95388216,glioma
-47.967846,3.2087908,-14.424386,-3.0362136,-9.178785,1.1183884,-1.7438157,-0.84959203,1.730693,1.7006032,glioma
-50.891872,0.039220903,-13.628853,-2.6229918,-8.862575,1.14564,-1.9444109,-1.4942478,2.4067667,1.3980585,glioma
-31.388746,5.878432,4.0467753,-5.2574396,14.809406,-7.892851,-3.778808,8.522469,-1.607993,-1.8100634,glioma
-38.695087,4.66228,-2.4176276,-1.4890333,12.534035,-3.491005,-3.5084705,11.812716,1.3035226,-0.82607913,glioma
-48.002457,3.2313213,-16.57378,-0.27419993,-11.093013,0.7052039,-3.6754122,-5.1163974,3.7522588,1.3257449,glioma
-34.467243,9.492711,-6.262943,-0.4005292,7.3248024,-2.2675185,-8.595397,2.5486228,3.9639492,0.38023728,glioma
-38.139748,7.8585935,-7.298521,2.3577278,6.063517,-0.59908575,-4.393928,6.137119,6.9044695,1.3580859,glioma
-32.212715,-4.7656336,16.993605,-3.980835,16.52017,-8.193407,1.1244632,-0.2135484,0.10637984,-1.9330627,glioma
-38.12981,-2.36188,5.1820574,-3.646999,11.32029,-5.768624,-4.1773043,2.0291266,-1.3233848,-0.5065799,glioma
-38.129337,8.258787,-8.448564,-6.6304584,1.8821061,-5.1561003,-2.2901444,10.606857,-4.7962575,0.027606325,glioma
-37.16091,14.840242,-17.143759,-5.5211506,-8.7736025,0.7207749,-5.4882426,0.7807391,-1.7404485,1.3276867,glioma
-36.854057,7.6326985,-8.383364,-4.9932775,1.4795489,-2.9485364,-7.544311,3.073923,-4.938762,0.6486809,glioma
-40.211475,6.042035,-8.436994,-7.231383,1.7606425,-3.689508,-3.6294816,6.8838964,-4.687185,-2.507182,glioma
-33.56427,-1.6905167,3.5882678,-13.488695,1.5645858,-4.880918,2.727371,3.4815507,-0.54229045,-5.7607093,glioma
-44.27484,-1.3084307,-4.029282,-8.513394,2.667372,-4.7312813,-1.0773268,4.8478646,-3.6733673,-3.157149,glioma
-44.619995,0.111128554,-6.614307,-9.225513,-1.3049922,-3.8814886,3.1956985,5.933096,-3.2987375,0.91987264,glioma
-36.854057,7.6326985,-8.383364,-4.9932775,1.4795489,-2.9485364,-7.544311,3.073923,-4.938762,0.6486809,glioma
-30.17198,15.347313,-9.783047,-6.2911625,5.603423,-2.0238175,-7.418664,5.739115,-5.1909385,-0.8273398,glioma
-42.299507,2.8001792,-5.50907,-5.3241997,8.151392,-5.374614,-2.1394567,14.452417,-2.9041595,0.75996965,glioma
-47.09028,-0.5449706,-7.4619975,-5.262055,5.4774423,-3.4516613,-1.9898285,12.304736,-1.6640948,0.8475999,glioma
-47.77012,-2.6504095,-5.465627,-5.66769,4.2121334,-4.135704,-1.4353578,8.41668,-1.702154,-1.4249007,glioma
-46.79442,1.4194101,-9.544847,-4.8220935,0.7647088,-2.2789874,-2.095641,8.444992,-1.8771785,0.0054506403,glioma
-40.407475,4.3910527,-5.2072506,-8.762151,3.3255076,-5.6166534,2.3986127,9.347329,-4.2062316,1.2737734,glioma
-5.732984,5.39866,6.3409204,-13.742336,3.2102456,10.043145,5.022781,4.208146,2.4590938,-0.25787342,glioma
-23.408112,-0.118182965,5.934672,-7.741262,-1.1915687,-1.1369705,8.493205,-2.6292014,-3.027184,7.7115784,glioma
-8.80132,2.860007,18.566141,-1.4725055,5.075357,-3.492367,4.7270384,-5.3837547,-1.4797057,-5.30906,glioma
-23.458466,11.936712,1.5468428,5.7564282,16.036654,0.8157208,-4.9327216,5.657374,4.444476,0.17172422,glioma
-29.438509,-2.122518,-2.5712667,22.055914,1.8494843,8.815347,2.4562483,-2.4385853,3.7082987,0.65809983,glioma
-33.75695,0.67260486,-4.537457,16.404755,1.6758162,8.48309,2.8399277,-1.6024908,4.147634,1.6703237,glioma
-15.514733,19.730581,1.5189979,9.45277,14.612229,5.791194,-2.5057952,3.36927,3.8144412,-0.6260906,glioma
-41.44046,8.094301,-17.539713,-7.479404,-12.834162,0.24533837,-3.9387805,-4.15034,-2.8670704,0.5141224,glioma
-14.708188,15.142072,-0.083438225,14.743429,13.435569,6.302009,-0.7305642,7.267669,-2.2140386,1.036909,glioma
-11.900754,11.024685,7.0250177,12.854769,13.369111,6.0116425,-1.1132271,2.8419862,-3.4825528,-8.137044,glioma
-17.234924,15.032068,-0.05331129,7.1542106,11.324655,3.4665108,1.453235,8.8557,-3.8732116,-5.4861364,glioma
-10.034296,-3.727884,10.332982,21.419924,8.619776,5.709988,0.8071878,1.6208395,-10.229407,-6.0109687,glioma
-9.426631,11.571289,3.4688306,20.063282,15.340982,5.092484,-7.8154054,0.32291922,-1.6103415,-1.1511724,glioma
-42.79093,-2.592135,1.308843,-5.403139,10.064651,-7.1418495,1.3391533,8.909497,-1.0951205,-0.97599214,glioma
-32.258896,10.106232,-1.0987322,-2.290999,18.414783,-6.9922476,-7.966019,16.824266,-1.3222098,-0.98656595,glioma
-41.50805,4.7393994,-5.927628,-3.5106685,10.388322,-4.651352,-4.8553095,13.432379,-1.3996001,0.44165012,glioma
-45.7275,3.853757,-12.677653,-5.4649553,-2.8821628,-0.7519873,-4.480433,3.790136,-1.6311545,-0.021691917,glioma
-36.10532,-3.0593948,7.385788,-9.513106,7.3189898,-8.105614,3.8175156,-0.84193575,0.224352,-1.2096204,glioma
-38.807323,-0.08094653,1.3679941,-4.9975314,10.183111,-5.6475544,-4.084216,4.5465674,-2.3185074,-2.2032871,glioma
-44.658325,0.35573125,-6.186653,-1.9994305,6.5273204,-2.0924249,-6.602489,5.699419,2.0758996,-0.9460086,glioma
-22.712364,-4.5642757,13.977413,-2.7695353,2.6727383,0.2899773,10.431869,-2.5382915,-1.7824785,-3.1070805,glioma
-28.00891,1.435681,4.2037425,0.6536365,7.839625,-1.0073017,4.1974983,2.0373628,0.25774342,-2.588023,glioma
-14.701395,1.1086471,13.787108,-3.282235,3.7334502,-6.899548,2.1022274,-3.0435278,-8.057872,-5.184323,glioma
-15.440123,1.7106768,14.386918,-8.80492,3.267494,-5.232965,7.0286007,-4.1812406,-3.7619624,-2.7886167,glioma
-22.453127,-2.0633557,9.612093,-4.215289,3.809105,0.6312262,11.905571,-0.80847263,-0.13646168,1.2265843,glioma
-26.694544,7.731238,-1.3212007,-4.2958965,6.0432577,-5.620441,1.0729079,6.0487814,-5.516385,1.3832697,glioma
-26.535818,-2.9353561,7.3988156,11.937189,14.234203,1.6499679,-0.5823413,7.0377264,-4.6717377,-1.512199,glioma
-28.588894,3.678457,-4.2096806,15.817664,4.778971,9.908099,-3.2690344,2.127685,4.534798,1.522975,glioma
-25.292606,-13.640429,7.6061206,14.83768,12.424202,-3.6901574,-1.8420569,5.529928,-7.371063,-2.4955523,glioma
-25.323515,-8.739849,4.436003,15.116522,11.22153,-2.1046143,-7.224245,5.170275,-3.2782214,0.26467603,glioma
-25.875032,-1.2113016,6.1297235,6.503489,8.512686,2.1654587,-7.391729,0.5974503,-4.964319,3.8941576,glioma
-15.083031,-1.9573432,13.915526,4.6520824,5.5296874,-3.8231695,1.6705248,0.14491646,-8.820668,2.8579633,glioma
-24.54922,7.63307,-4.172094,21.218704,3.3424184,11.335083,2.5364304,0.003918307,6.0744457,3.452828,glioma
-19.098902,-3.8839836,11.418213,-5.5759907,1.4285648,-0.08732308,5.442577,-2.3679867,-3.8834527,5.497859,glioma
-32.26284,1.2769643,-1.9281259,9.39585,10.0052,6.2156563,-0.77679324,5.2207394,5.760294,-1.2305098,glioma
-23.475628,8.969684,3.4003794,-3.66384,3.0677924,-2.593996,11.636533,3.5741622,0.24692458,-4.0428376,glioma
-41.6973,4.940383,-10.108,-8.695126,-4.400134,-2.4644377,-0.06815889,4.077415,-4.411972,0.89986765,glioma
-47.399323,-6.976997,-0.0061172093,-6.102289,5.726687,-3.5985851,-2.1610312,3.2093277,-0.70608467,-0.3522108,glioma
-40.24484,0.3998324,-1.3142701,-9.806147,4.254946,-6.9579253,2.89563,8.072756,-2.9900227,-2.2472203,glioma
-42.146294,1.1952991,-4.1638675,-7.538576,4.6612678,-5.6951084,0.4183644,8.069704,-3.052011,-0.08890186,glioma
-41.260136,-6.642844,2.132751,-12.013381,2.7685497,-5.6219993,-3.3235686,0.19501399,-3.6998816,3.3073757,glioma
-37.471985,10.526906,-12.962112,-6.250253,-0.35923642,-3.3288324,-7.0961967,4.4065194,-3.2520413,2.6005921,glioma
