feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,class
-31.285799,7.4092526,0.12020499,-7.2935405,10.669818,-7.598648,-2.5675275,10.336758,-5.704274,-0.32570615,glioma
-43.047626,-4.351512,2.533863,-5.8778563,7.899679,-4.65964,0.13421828,5.051803,-0.38131478,-1.6108359,glioma
-55.586338,-7.11537,-10.450921,-2.3571475,-2.7390337,0.19860388,-3.5654776,1.082278,3.825157,1.2710859,glioma
-30.40357,10.989008,-4.3004827,-5.3070455,7.732013,-5.61472,-5.1353407,14.764934,-7.03628,-4.1614866,glioma
-40.887505,-1.0986254,-0.6416485,-5.87903,7.059284,-5.4720454,-0.51220495,9.85741,-3.163035,-2.1360319,glioma
-35.86582,17.34549,-20.399462,-2.2534523,-14.682778,-0.023685966,-7.058248,-3.9264247,1.0239931,1.8483646,glioma
-37.217274,2.5549698,-2.5103157,-10.44856,1.7671111,-5.267297,-6.9362383,1.4629706,-6.2694783,-5.188444,glioma
-36.12942,7.104725,-5.0497584,-7.5423684,5.2313004,-5.7989473,-4.72146,7.771676,-7.2606874,-1.0237962,glioma
-37.224155,4.407399,-2.59152,-0.3708031,5.939155,-2.7155507,-3.3308113,3.044247,3.1327076,0.47274724,glioma
-36.041466,6.1902733,-2.6071558,0.06440894,6.8054147,-1.670759,-4.038853,0.020408222,4.4268565,-0.4101276,glioma
-36.297035,5.4277143,-1.4866431,-1.4061831,9.450474,-5.3387976,-5.7546725,6.6899357,0.3988375,2.4399612,glioma
-36.07891,6.873929,-4.348008,-8.045943,6.3763824,-6.8869,-6.5212955,7.0836563,-4.7389817,1.893734,glioma
-57.766872,-17.528202,-0.3126553,-3.9554675,6.254605,-2.1221294,-3.3057237,2.3009753,1.798242,-0.9541703,glioma
-47.969547,3.2086732,-14.42457,-3.0362236,-9.179321,1.1187825,-1.7437115,-0.84938186,1.7305325,1.7003244,glioma
-50.893627,0.038960323,-13.628965,-2.6229823,-8.863119,1.1460123,-1.9442466,-1.4938822,2.4066954,1.3977475,glioma
-31.389818,5.878418,4.046478,-5.257809,14.80944,-7.8946967,-3.7794356,8.521925,-1.609855,-1.8103611,glioma
-38.696392,4.6622076,-2.4179711,-1.4891415,12.533968,-3.4931192,-3.5096817,11.813016,1.3014106,-0.82656366,glioma
-48.004105,3.2311947,-16.573793,-0.2739734,-11.093887,0.7056169,-3.6748219,-5.1160226,3.7524273,1.3251576,glioma
