feature_1,feature_2,feature_3,class
-30.750748,11.247398,-9.483153,glioma
-18.487658,10.029332,-0.55099916,glioma
-20.828377,5.03092,0.757225,glioma
-39.520493,-9.051373,5.9521856,glioma
-25.251793,-6.419821,7.6422744,glioma
-29.93657,-2.1772487,5.8196993,glioma
-40.00312,-21.987873,7.334042,glioma
-5.2042146,5.4829884,8.020685,glioma
-25.106638,-10.001467,8.863018,glioma
-27.16927,4.0727806,2.76127,glioma
-27.430616,1.587045,6.1771393,glioma
-25.414587,0.28742394,6.97067,glioma
-29.216867,-9.079934,12.102281,glioma
-27.411385,0.07300418,5.062541,glioma
-14.624329,-5.3318014,10.063305,glioma
-15.033944,-3.298774,13.086326,glioma
-25.823372,4.113891,1.5108316,glioma
-16.127874,-0.959529,16.061092,glioma
-28.489086,-6.56754,8.8143015,glioma
-12.769855,-13.502617,13.971426,glioma
-7.632067,-1.8413818,15.986875,glioma
-22.92442,8.902203,4.632038,glioma
3.587933,-0.8050698,4.394798,glioma
-24.961733,-2.0833488,-1.0502511,glioma
-12.653763,11.899813,-4.2142887,glioma
-9.978344,-9.073298,9.413944,glioma
-29.158667,-12.488196,10.3975115,glioma
-17.97147,-3.7694318,11.644281,glioma
-16.081995,-10.098655,14.115028,glioma
-36.27409,3.083471,-7.773585,glioma
-35.44376,-2.5251935,-0.58790296,glioma
-27.877008,2.0493073,2.7600222,glioma
4.095037,10.917566,15.604459,glioma
-50.907387,-7.5667377,-8.346398,glioma
-22.838432,-2.3726325,-0.09463216,glioma
-27.944689,-5.9898973,-0.11235124,glioma
-34.7462,2.986218,-2.5932145,glioma
-21.252874,-1.8504685,0.3983932,glioma
-4.106846,-13.883877,5.082902,glioma
-5.13655,14.25206,-8.6524,glioma
6.538114,-13.992915,13.95681,glioma
-14.50216,11.462595,11.502716,glioma
-40.4002,-5.064929,2.9775825,glioma
-20.152208,3.5616565,1.8071454,glioma
-14.604325,9.471929,9.39992,glioma
4.0710406,-3.8073008,6.431228,glioma
11.711244,-24.089792,-10.551328,glioma
16.625889,-9.019863,0.6065862,glioma
5.7913976,17.342346,6.965375,glioma
-23.178593,-0.7163357,2.1218414,glioma
7.9580545,-1.7632564,-0.38361126,glioma
-35.22763,5.631814,-0.8832265,glioma
-49.959198,-4.2853384,-6.728404,glioma
-30.723665,8.057146,0.8621882,glioma
-36.01176,12.7943945,-11.989701,glioma
-31.408833,15.957467,-10.77958,glioma
-41.076965,11.047189,-19.514456,glioma
-45.31114,3.4687998,-15.894453,glioma
-28.984535,7.4467196,4.9494433,glioma
-32.498665,10.975045,-6.195799,glioma
-39.753742,0.2879464,-1.0674468,glioma
-41.514477,1.3968982,-4.0460477,glioma
-40.25944,6.245178,-7.5316405,glioma
-40.10411,-1.5247426,1.9602399,glioma
-32.93034,3.3752618,4.283777,glioma
-34.773663,4.7830873,-1.5637864,glioma
-54.01039,-7.2519374,-7.0469866,glioma
-46.630653,5.235588,-19.698559,glioma
-31.240358,8.700167,-1.1079137,glioma
-38.921986,14.299427,-21.171833,glioma
-47.09822,-3.1561673,-4.966454,glioma
-41.690735,6.1077876,-10.6259,glioma
-46.001785,-2.987199,-3.3378985,glioma
-41.09378,4.610515,-5.1057534,glioma
-27.016787,11.27789,-2.4282737,glioma
-48.291832,2.7223423,-14.379952,glioma
-53.96499,-3.242836,-13.3075,glioma
-34.330547,4.9955845,1.2140228,glioma
-42.09919,6.758658,-10.551746,glioma
-37.870907,-7.07501,6.698857,glioma
-35.353855,16.14479,-16.050213,glioma
-39.940147,5.363749,-7.2292924,glioma
-36.803062,12.721718,-13.193487,glioma
-30.650791,5.6988444,5.4796205,glioma
-42.728584,5.9164114,-12.173836,glioma
-43.877953,-5.661146,0.45203546,glioma
-42.27274,2.0246863,-6.220963,glioma
-1.4131138,7.197359,3.6585255,glioma
-41.393707,-0.89201313,0.89184046,glioma
-46.15686,0.32226005,-7.18478,glioma
-49.014164,-4.065428,-5.4271607,glioma
-47.441826,3.3205297,-14.393254,glioma
-22.468761,-4.1606913,5.490209,glioma
-27.992287,-1.0120517,4.662368,glioma
-14.604987,-6.177315,15.972031,glioma
-36.290276,-6.4439936,-0.72343004,glioma
-24.066751,16.918608,-6.9104853,glioma
-41.185326,-0.988331,-0.22580376,glioma
-5.7803936,6.9801917,13.256462,glioma
-15.608956,8.193863,7.6530337,glioma
-7.3745527,-0.5740872,10.807248,glioma
-22.744719,2.3725777,2.8261757,glioma
-41.361305,-0.21964955,0.2582849,glioma
-40.75896,3.3199742,-2.9502242,glioma
-41.038345,8.669232,-11.82909,glioma
-36.36443,-0.9389116,5.4248686,glioma
-41.63764,-1.211399,-0.0059694704,glioma
-23.176762,7.0955606,5.726054,glioma
-19.800873,5.0888934,5.790063,glioma
-20.444029,-2.456859,13.272899,glioma
-22.839851,-2.1004744,7.8993154,glioma
-37.274082,1.9067658,-3.8673666,glioma
-35.793877,-5.497876,1.0594746,glioma
-19.069069,-7.900754,7.473939,glioma
-31.692783,11.53529,-8.643396,glioma
-13.464556,3.8214452,12.25852,glioma
-31.522364,1.9770383,-5.6854367,glioma
-18.566235,-1.8633054,11.336328,glioma
-33.070164,6.7485075,-2.5314128,glioma
-31.805496,14.381202,-9.722147,glioma
-36.29537,3.488099,-0.11017635,glioma
-33.129616,9.509342,-3.721517,glioma
-36.67072,4.5855594,-1.7515448,glioma
-40.414757,0.12319215,-1.1508061,glioma
-41.57394,-0.16444036,-1.755224,glioma
-33.86386,7.7704105,-2.2911584,glioma
-39.565228,2.4415038,-2.717384,glioma
-38.89055,5.7160707,-6.3177066,glioma
-42.861626,-9.882214,6.6655073,glioma
-35.331512,-4.2129364,7.802181,glioma
-30.736952,-0.68383527,7.861793,glioma
-30.79473,0.30197948,7.173529,glioma
-39.22698,-6.2930956,6.122214,glioma
-44.84656,-3.7011218,0.94155276,glioma
-43.607414,-1.3795412,-0.48031273,glioma
-44.805557,-2.0580654,-1.3593925,glioma
-42.21072,1.9734908,-3.1712668,glioma
-47.397175,-2.4717488,-4.430902,glioma
-41.0201,6.2176924,-7.647722,glioma
-49.11432,-1.3349855,-8.818241,glioma
-24.983505,1.0267252,9.725211,glioma
-27.13292,-1.6628333,10.022002,glioma
-50.26063,-15.007884,1.4659818,glioma
-32.181732,4.566553,0.81320137,glioma
-38.872543,1.5941617,-2.2181752,glioma
-43.880253,0.32849422,-6.446761,glioma
-36.734646,-8.503826,6.7222795,glioma
-38.44098,-10.431699,6.1414933,glioma
-39.010555,-9.135412,3.488661,glioma
-38.723488,-8.858658,3.233849,glioma
-40.609882,-10.920576,3.4307961,glioma
-45.203773,-12.7476635,2.5423844,glioma
-44.642586,-10.476583,6.2495494,glioma
-46.78709,-8.972382,3.1937423,glioma
-40.83284,-1.7265999,1.78142,glioma
-40.54672,0.92031276,-1.1277044,glioma
-39.33844,5.7714458,-5.765983,glioma
-43.302876,4.5030656,-10.106102,glioma
-40.924515,10.247067,-15.795798,glioma
-38.38464,-1.6281296,4.303008,glioma
-33.50176,3.0870144,4.1753097,glioma
-37.878433,0.8410358,1.5032036,glioma
-27.221642,14.913039,-2.0798805,glioma
-36.103523,-4.8342843,5.728708,glioma
-34.32121,-4.399661,5.956257,glioma
-43.08257,5.5712385,-12.117227,glioma
-41.053024,10.330484,-17.130417,glioma
-47.005486,4.1960745,-17.633722,glioma
-33.169895,-2.1107855,4.157527,glioma
-34.24522,-2.0325937,3.2634833,glioma
-37.341957,-2.7415,1.9585457,glioma
-41.507538,-5.94491,1.8975221,glioma
-47.888767,-10.1020975,0.7100756,glioma
-44.53524,-5.876283,0.11073624,glioma
-43.97659,-2.8392847,-1.8164923,glioma
-44.871586,-1.485747,-4.211384,glioma
-40.77355,3.3385,-4.995371,glioma
-42.489902,1.4341437,-5.387725,glioma
-42.965916,1.8001016,-6.257855,glioma
-45.28054,-0.11789023,-6.685874,glioma
-46.668285,-1.2662385,-6.9281335,glioma
-45.291725,0.5049897,-7.695306,glioma
-41.05359,6.01333,-9.667479,glioma
-40.88021,7.1062164,-10.524629,glioma
-38.748035,11.3318815,-13.066497,glioma
-42.31956,8.750839,-14.606896,glioma
-30.07735,15.79088,-10.464348,glioma
-35.23415,8.5208845,-7.1979322,glioma
-43.175346,-1.4485526,-3.3898497,glioma
-31.852327,7.2764945,0.11121195,glioma
-25.394388,11.86378,1.7107048,glioma
-30.240124,7.1248837,1.1336148,glioma
-27.097631,11.365489,-2.7491574,glioma
-23.534616,15.65146,-4.6693535,glioma
