feature_1,feature_2,feature_3,class
-30.75131,11.247181,-9.482494,glioma
-18.48877,10.028159,-0.5521492,glioma
-20.827864,5.032036,0.7584232,glioma
-39.520237,-9.051218,5.951553,glioma
-25.251736,-6.4194994,7.641035,glioma
-29.936459,-2.1769636,5.818851,glioma
-40.003174,-21.987904,7.3345976,glioma
-5.2042108,5.483161,8.0196705,glioma
-25.107037,-10.001233,8.862628,glioma
-27.169334,4.0722823,2.7612388,glioma
-27.431274,1.5873076,6.1764283,glioma
-25.414528,0.28776443,6.9700947,glioma
-29.216908,-9.079465,12.101801,glioma
-27.411413,0.07374763,5.061673,glioma
-14.624362,-5.331614,10.062825,glioma
-15.034379,-3.298359,13.085835,glioma
-25.823359,4.113561,1.5107642,glioma
-16.128407,-0.95895475,16.060658,glioma
-28.489233,-6.566884,8.813759,glioma
-12.770155,-13.502017,13.971478,glioma
-7.6323085,-1.8407449,15.986427,glioma
-22.924408,8.903094,4.630768,glioma
3.587683,-0.80511034,4.39532,glioma
-24.962011,-2.0836701,-1.0507042,glioma
-12.653714,11.899685,-4.2142534,glioma
-9.978609,-9.072677,9.414135,glioma
-29.15877,-12.48757,10.3969555,glioma
-17.971636,-3.7683997,11.64336,glioma
-16.08221,-10.097722,14.114407,glioma
-36.27439,3.082369,-7.773017,glioma
-35.44437,-2.525283,-0.58776534,glioma
-27.877758,2.0494988,2.7594826,glioma
4.094843,10.918283,15.603386,glioma
-50.906464,-7.5672617,-8.345977,glioma
-22.837828,-2.3730588,-0.09434948,glioma
-27.944088,-5.990148,-0.11254628,glioma
-34.74536,2.9854574,-2.5927558,glioma
-21.252419,-1.8506092,0.39754912,glioma
-4.1069555,-13.884007,5.083829,glioma
-5.136315,14.25188,-8.652045,glioma
6.5377326,-13.992513,13.957597,glioma
-14.501919,11.462941,11.502159,glioma
-40.399635,-5.065061,2.977526,glioma
-20.151648,3.5612092,1.8072166,glioma
-14.604103,9.472467,9.398717,glioma
4.070654,-3.8065388,6.431244,glioma
11.710901,-24.089579,-10.550822,glioma
16.625538,-9.019549,0.6073995,glioma
5.7912607,17.342934,6.964495,glioma
-23.178185,-0.71655494,2.1223147,glioma
7.957705,-1.7626456,-0.3835372,glioma
-35.22716,5.632264,-0.8841875,glioma
-49.95845,-4.2851906,-6.7289443,glioma
-30.723217,8.057612,0.8613003,glioma
-36.010906,12.794007,-11.9898405,glioma
-31.40827,15.95784,-10.780591,glioma
-41.07603,11.04654,-19.514154,glioma
-45.31022,3.4680884,-15.894112,glioma
-28.984152,7.4473295,4.9484878,glioma
-32.498127,10.975389,-6.1966233,glioma
-39.753246,0.28833702,-1.0681415,glioma
-41.513935,1.3972896,-4.0468407,glioma
-40.25856,6.2447524,-7.5315695,glioma
-40.103687,-1.5242106,1.9594158,glioma
-32.929974,3.3758233,4.2828455,glioma
-34.773273,4.7839108,-1.5650481,glioma
-54.009487,-7.25205,-7.04715,glioma
-46.629704,5.235,-19.698141,glioma
-31.240046,8.700987,-1.1092651,glioma
-38.921055,14.298896,-21.171553,glioma
-47.097645,-3.1556559,-4.9673505,glioma
-41.689804,6.107247,-10.625735,glioma
-46.00098,-2.9874878,-3.3378983,glioma
-41.09312,4.610614,-5.1062193,glioma
-27.016382,11.278382,-2.429273,glioma
-48.290813,2.7216623,-14.379602,glioma
-53.964005,-3.2433064,-13.307242,glioma
-34.330124,4.996038,1.213149,glioma
-42.098507,6.7588525,-10.552434,glioma
-37.870514,-7.074576,6.69851,glioma
-35.352886,16.143988,-16.049799,glioma
-39.93957,5.364222,-7.2302666,glioma
-36.802322,12.721669,-13.193896,glioma
-30.650562,5.699646,5.4783654,glioma
-42.72774,5.9162703,-12.174129,glioma
-43.877506,-5.6606073,0.45123816,glioma
-42.272182,2.0250854,-6.2217455,glioma
-1.4128077,7.196717,3.6592166,glioma
-41.39325,-0.89151525,0.8909031,glioma
-46.156258,0.32269615,-7.1856384,glioma
-49.01355,-4.0650253,-5.4278936,glioma
-47.44089,3.320078,-14.393171,glioma
-22.468515,-4.16019,5.4893208,glioma
-27.991861,-1.0118742,4.662014,glioma
-14.6050005,-6.176809,15.971818,glioma
-36.289627,-6.4443545,-0.72317,glioma
-24.065771,16.917482,-6.9100394,glioma
-41.18475,-0.98816365,-0.2262636,glioma
-5.7804174,6.9807043,13.255576,glioma
-15.608736,8.19427,7.652157,glioma
-7.374428,-0.574193,10.807328,glioma
-22.74424,2.3725867,2.825711,glioma
-41.360817,-0.21916173,0.2573686,glioma
-40.75844,3.3205595,-2.9513333,glioma
-41.03743,8.668644,-11.828979,glioma
-36.364044,-0.9384523,5.424168,glioma
-41.637074,-1.2112831,-0.006386683,glioma
-23.176395,7.095901,5.725179,glioma
-19.800444,5.088838,5.78982,glioma
-20.443903,-2.456219,13.272235,glioma
-22.839611,-2.1001518,7.8987966,glioma
-37.27344,1.9065007,-3.8675108,glioma
-35.7933,-5.4978757,1.0592469,glioma
-19.068914,-7.9004107,7.4738803,glioma
-31.691708,11.533556,-8.6419935,glioma
-13.464614,3.8225567,12.257482,glioma
-31.52139,1.9759033,-5.6847563,glioma
-18.566185,-1.8625674,11.335598,glioma
-33.06964,6.748846,-2.5321405,glioma
-31.804922,14.381426,-9.722881,glioma
-36.29484,3.4882526,-0.110661514,glioma
-33.12917,9.509849,-3.7225394,glioma
-36.670254,4.5861106,-1.7525332,glioma
-40.414227,0.12354392,-1.1514921,glioma
-41.57343,-0.16410059,-1.75592,glioma
-33.86341,7.770826,-2.2920544,glioma
-39.564693,2.4418213,-2.7181456,glioma
-38.890022,5.716427,-6.31853,glioma
-42.86129,-9.881387,6.6644983,glioma
-35.3313,-4.2120385,7.8011336,glioma
-30.736736,-0.6831171,7.860945,glioma
-30.794432,0.30260542,7.17276,glioma
-39.226585,-6.2925525,6.1215944,glioma
-44.845978,-3.7008932,0.9410873,glioma
-43.606785,-1.3793652,-0.4807366,glioma
-44.804916,-2.0579295,-1.3597646,glioma
-42.210045,1.9735396,-3.171611,glioma
-47.39639,-2.4718843,-4.431033,glioma
-41.019253,6.217424,-7.6477695,glioma
-49.11339,-1.33541,-8.818112,glioma
-24.983366,1.027616,9.72417,glioma
-27.132868,-1.6617985,10.020786,glioma
-50.26009,-15.007462,1.4654723,glioma
-32.181347,4.567298,0.81209326,glioma
-38.87205,1.5946342,-2.2190332,glioma
-43.879654,0.32871622,-6.4473886,glioma
-36.73438,-8.503109,6.7214065,glioma
-38.44069,-10.431008,6.1406217,glioma
-39.010227,-9.134882,3.4879105,glioma
-38.72312,-8.858075,3.2330768,glioma
-40.609543,-10.920011,3.430083,glioma
-45.203354,-12.747147,2.5417688,glioma
-44.642212,-10.476025,6.2488995,glioma
-46.78665,-8.971854,3.1930377,glioma
-40.83237,-1.7260633,1.780565,glioma
-40.54618,0.92071,-1.128572,glioma
-39.33781,5.7715635,-5.766635,glioma
-43.301994,4.5026627,-10.106176,glioma
-40.923595,10.246612,-15.795733,glioma
-38.384216,-1.6277176,4.302291,glioma
-33.501358,3.087478,4.1744685,glioma
-37.877975,0.8415835,1.5022324,glioma
-27.221392,14.914113,-2.0816998,glioma
-36.103214,-4.833508,5.7278013,glioma
-34.320995,-4.398813,5.9552884,glioma
-43.08175,5.571041,-12.117469,glioma
-41.05204,10.329572,-17.12996,glioma
-47.004448,4.1951423,-17.633081,glioma
-33.169586,-2.1100454,4.156642,glioma
-34.244865,-2.0319433,3.2626235,glioma
-37.341534,-2.7409556,1.9577483,glioma
-41.507076,-5.944319,1.8967247,glioma
-47.88826,-10.101583,0.7093919,glioma
-44.534744,-5.875716,0.10992215,glioma
-43.976124,-2.8387446,-1.8173357,glioma
-44.87105,-1.4852844,-4.2121696,glioma
